Hour,Usage (MWh)
1,"3,904,710.87"
2,"3,695,398.34"
3,"3,574,773.50"
4,"3,485,534.65"
5,"3,535,135.60"
6,"3,696,699.93"
7,"3,965,116.55"
8,"4,317,885.40"
9,"4,670,429.77"
10,"4,890,850.35"
11,"5,084,831.79"
12,"5,180,484.42"
13,"5,273,941.94"
14,"5,358,410.61"
15,"5,434,235.34"
16,"5,444,055.67"
17,"5,417,862.54"
18,"5,188,104.89"
19,"4,948,968.57"
20,"4,744,026.91"
21,"4,792,469.71"
22,"4,626,798.40"
23,"4,327,434.16"
24,"3,984,837.86"
